propertyId,propertyType,salePrice,area,areac,rooms,bathrooms,garages,city,zone,neighborhood,commonNeighborhood,adminPrice,companyName,propertyState,coordinates,link,builtTime,stratum,Extraction Date
21639-M6316972,"{'id': '3', 'nombre': 'Oficina'}",250000000,62,62,,,0,"{'id': '9', 'nombre': 'Manizales'}",,LA ESTRELLA,La Estrella,,Providencia Inmobiliaria,Usado,"{'lon': -75.4869, 'lat': 5.05819}",https://www.metrocuadrado.com/inmueble/venta-oficina-manizales-la-estrella/21639-M6316972,Entre 5 y 10 años,5,2026-02-02
