propertyId,propertyType,salePrice,area,areac,rooms,bathrooms,garages,city,zone,neighborhood,commonNeighborhood,adminPrice,companyName,propertyState,coordinates,link,builtTime,stratum,Extraction Date
10710-M4288451,"{'id': '3', 'nombre': 'Oficina'}",315000000,37.0,37.0,,1,1,"{'id': '4444', 'nombre': 'Envigado'}",,PRIMAVERA,Las Vegas,,CUADRA POR CUADRA S.A.S,Usado,"{'lon': -75.6021, 'lat': 6.16295}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-primavera-1-banos-1-garajes/10710-M4288451,Entre 0 y 5 años,7,2025-12-27
687-M4418989,"{'id': '3', 'nombre': 'Oficina'}",1400000000,300.0,300.0,,4,4,"{'id': '4444', 'nombre': 'Envigado'}",,ENVIGADO,ENVIGADO,200000.0,PROINTEGRAL SA,Usado,"{'lon': 0, 'lat': 0}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-envigado-4-banos-4-garajes/687-M4418989,Más de 20 años,6,2025-12-27
687-M5942471,"{'id': '3', 'nombre': 'Oficina'}",750000000,84.0,84.0,,1,1,"{'id': '4444', 'nombre': 'Envigado'}","{'id': '102', 'nombre': 'Otros'}",,envigado,1000000.0,PROINTEGRAL SA,Usado,"{'lon': -75.54998, 'lat': 6.16668}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-1-banos-1-garajes/687-M5942471,Entre 5 y 10 años,6,2025-12-27
687-M5380959,"{'id': '3', 'nombre': 'Oficina'}",4510000000,1160.0,1160.0,,5,2,"{'id': '4444', 'nombre': 'Envigado'}","{'id': '102', 'nombre': 'Otros'}",,ENVIGADO,0.0,PROINTEGRAL SA,Usado,"{'lon': 0, 'lat': 0}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-5-banos-2-garajes/687-M5380959,Entre 5 y 10 años,5,2025-12-27
687-M6122902,"{'id': '3', 'nombre': 'Oficina'}",1100000000,140.0,90.0,,2,1,"{'id': '4444', 'nombre': 'Envigado'}","{'id': '102', 'nombre': 'Otros'}",ALCALA,ENVIGADO,0.0,PROINTEGRAL SA,Usado,"{'lon': -75.59195, 'lat': 6.1709557}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-alcala-2-banos-1-garajes/687-M6122902,Más de 20 años,3,2025-12-27
19474-M5671950,"{'id': '3', 'nombre': 'Oficina'}",260000000,30.05,30.05,,,0,"{'id': '4444', 'nombre': 'Envigado'}",,EL DORADO,El Dorado,93000.0,ARRENDAMIENTOS  ENVIGADO SAS,Usado,"{'lon': -75.58814, 'lat': 6.16718}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-el-dorado/19474-M5671950,Entre 0 y 5 años,4,2025-12-27
687-M6013502,"{'id': '3', 'nombre': 'Oficina'}",850000000,60.0,60.0,,1,1,"{'id': '4444', 'nombre': 'Envigado'}","{'id': '102', 'nombre': 'Otros'}",,envigado,1100000.0,PROINTEGRAL SA,Usado,"{'lon': -75.54998, 'lat': 6.16668}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-1-banos-1-garajes/687-M6013502,Entre 5 y 10 años,6,2025-12-27
687-M3642721,"{'id': '3', 'nombre': 'Oficina'}",1536000000,175.0,175.0,,1,2,"{'id': '4444', 'nombre': 'Envigado'}",,ENVIGADO,ENVIGADO,0.0,PROINTEGRAL SA,Usado,"{'lon': 0, 'lat': 0}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-envigado-1-banos-2-garajes/687-M3642721,Entre 0 y 5 años,6,2025-12-27
17593-M5234506,"{'id': '3', 'nombre': 'Oficina'}",400000000,37.0,37.0,,1,0,"{'id': '4444', 'nombre': 'Envigado'}",,ENVIGADO,Envigado,310000.0,IDEAL REAL ESTATE,Usado,"{'lon': -75.60168, 'lat': 6.162716}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-envigado-1-banos/17593-M5234506,Entre 5 y 10 años,4,2025-12-27
687-M5332962,"{'id': '3', 'nombre': 'Oficina'}",4010000000,350.0,350.0,,5,4,"{'id': '4444', 'nombre': 'Envigado'}","{'id': '102', 'nombre': 'Otros'}",,envigado,0.0,PROINTEGRAL SA,Usado,"{'lon': 0, 'lat': 0}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-5-banos-4-garajes/687-M5332962,Entre 5 y 10 años,6,2025-12-27
687-M5843970,"{'id': '3', 'nombre': 'Oficina'}",1600000000,200.0,200.0,,2,0,"{'id': '4444', 'nombre': 'Envigado'}","{'id': '102', 'nombre': 'Otros'}",EL DORADO,ENVIGADO,0.0,PROINTEGRAL SA,Usado,"{'lon': -75.5901, 'lat': 6.164961}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-el-dorado-2-banos/687-M5843970,Entre 10 y 20 años,4,2025-12-27
687-M5984353,"{'id': '3', 'nombre': 'Oficina'}",2170000000,250.0,250.0,,4,0,"{'id': '4444', 'nombre': 'Envigado'}","{'id': '102', 'nombre': 'Otros'}",SAN MARCOS,envigado,0.0,PROINTEGRAL SA,Usado,"{'lon': -75.58739, 'lat': 6.1744876}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-san-marcos-4-banos/687-M5984353,Entre 10 y 20 años,5,2025-12-27
19474-M6071489,"{'id': '3', 'nombre': 'Oficina'}",339000000,37.0,37.0,,1,1,"{'id': '4444', 'nombre': 'Envigado'}",,MAYORCA,Mayorca,510000.0,ARRENDAMIENTOS  ENVIGADO SAS,Usado,"{'lon': -75.60552, 'lat': 6.16182}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-mayorca-1-banos-1-garajes/19474-M6071489,Entre 5 y 10 años,7,2025-12-27
687-M5824297,"{'id': '3', 'nombre': 'Oficina'}",1550000000,240.0,240.0,,5,4,"{'id': '4444', 'nombre': 'Envigado'}","{'id': '102', 'nombre': 'Otros'}",VILLA GRANDE,ENVIGADO,0.0,PROINTEGRAL SA,Usado,"{'lon': -75.58517, 'lat': 6.1809077}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-villa-grande-5-banos-4-garajes/687-M5824297,Entre 10 y 20 años,5,2025-12-27
19797-M6165454,"{'id': '3', 'nombre': 'Oficina'}",650000000,67.0,67.0,,1,1,"{'id': '4444', 'nombre': 'Envigado'}",,NA,Altos De Las Palmas,,HOMES INMOBILIARIA,Usado,"{'lon': 0, 'lat': 0}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-na-1-banos-1-garajes/19797-M6165454,Entre 5 y 10 años,6,2025-12-27
19474-M5636417,"{'id': '3', 'nombre': 'Oficina'}",600000000,80.0,80.0,,2,0,"{'id': '4444', 'nombre': 'Envigado'}",,ZONA CENTRO,Centro,,ARRENDAMIENTOS  ENVIGADO SAS,Usado,"{'lon': -75.58791, 'lat': 6.1698}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-zona-centro-2-banos/19474-M5636417,Entre 10 y 20 años,7,2025-12-27
687-M6013478,"{'id': '3', 'nombre': 'Oficina'}",4500000000,4000.0,500.0,,4,4,"{'id': '4444', 'nombre': 'Envigado'}","{'id': '102', 'nombre': 'Otros'}",LOMA DEL BARRO,envigado,0.0,PROINTEGRAL SA,Usado,"{'lon': -75.59903, 'lat': 6.157793}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-loma-del-barro-4-banos-4-garajes/687-M6013478,Entre 10 y 20 años,4,2025-12-27
16420-M4615325,"{'id': '3', 'nombre': 'Oficina'}",2000000000,500.0,500.0,,4,4,"{'id': '4444', 'nombre': 'Envigado'}",,NA,San Lucas,500000.0,ZONIKA INMOBILIARIA,Usado,"{'lon': 0, 'lat': 0}",https://www.metrocuadrado.com/inmueble/venta-oficina-envigado-na-4-banos-4-garajes/16420-M4615325,Entre 10 y 20 años,5,2025-12-27
